idx,Instagram Tag,Number of Posts,Related Topic
502,#melbournerestaurant,405720.0,#melbournerestaurant
503,#mosman,230840.0,#mosman
504,#maroubra,225080.0,#maroubra
505,#coogee,493240.0,#coogee
506,#glebe,186490.0,#glebe
507,#parramatta,307420.0,#parramatta
508,#randwick,128310.0,#randwick
509,#redfern,161840.0,#redfern
510,#melbournefoodblogger,385580.0,#melbournefoodblogger
511,#melbournefoodscene,237870.0,#melbournefoodscene
512,#eatmelbourne,344160.0,#eatmelbourne
513,#southyarra,376790.0,#southyarra
514,#melbournefoodies,406730.0,#melbournefoodies
515,#melbourne_insta,477390.0,#melbourne_insta
516,#australiagram_nsw,114470.0,#australiagram_nsw
517,#stkilda,999110.0,#stkilda
518,#ilovemelbourne,569840.0,#ilovemelbourne
519,#zomatoaus,562650.0,#zomatoaus
520,#goodfoodau,181260.0,#goodfoodau
521,#melbmoment,387360.0,#melbmoment
522,#brisbanefoodie,559890.0,#brisbanefoodie
523,#brisbanefood,831710.0,#brisbanefood
524,#brisbanecity,980280.0,#brisbanecity
525,#melbournecbd,475440.0,#melbournecbd
526,#wollongong,931250.0,#wollongong
527,#brisbanefoodies,167770.0,#brisbanefoodies
528,#harbourbridge,828570.0,#harbourbridge
529,#northernbeaches,937790.0,#northernbeaches
530,#surryhills,549740.0,#surryhills
531,#darlingharbour,622130.0,"#darlingharbour, #visitsydney"
532,#southmelbourne,235870.0,#southmelbourne
533,#fremantle,894020.0,#fremantle
534,#broadbeach,309550.0,#broadbeach
535,#watsonsbay,170700.0,#watsonsbay
536,#circularquay,305340.0,#circularquay
537,#tauranga,449920.0,#tauranga
538,#stkildabeach,195950.0,#stkildabeach
539,#portmelbourne,253850.0,#portmelbourne
540,#toronto,644330.0,"#toronto, #sydney"
541,#melbournefoodiehub,47460.0,#melbournefoodiehub
542,#savehospo,37870.0,#savehospo
543,#sydneyvisit,192000.0,"#sydneyvisit, #visitsydney"
544,#visitingsydney,116000.0,"#visitingsydney, #visitsydney"
545,#visitssydney,13000.0,"#visitssydney, #visitsydney"
546,#visitsydneyaustralia,482000.0,"#visitsydneyaustralia, #visitsydney"
547,#sydneyvisits,104000.0,"#sydneyvisits, #visitsydney"
548,#sydneyvisitorcentre,94000.0,"#sydneyvisitorcentre, #visitsydney"
549,#visitsydneyau,33000.0,"#visitsydneyau, #visitsydney"
550,#sydneyvisitors,32000.0,"#sydneyvisitors, #visitsydney"
551,#visitsydney2016,23000.0,"#visitsydney2016, #visitsydney"
552,#sydneyvisitor,14000.0,"#visitsydney, #sydneyvisitor"
553,#sydneyvisitor,14000.0,"#visitsydney, #sydneyvisitor"
554,#visitsydney2017,12000.0,"#visitsydney2017, #visitsydney"
555,#tourismnsw,316450.0,"#tourismnsw, #visitsydney"
556,#aussie_images,345270.0,"#aussie_images, #visitsydney"
557,#travelaustralia,819560.0,"#travelaustralia, #visitsydney"
558,#australia_shotz,911340.0,"#visitsydney, #australia_shotz"
559,#lovensw,150550.0,"#lovensw, #visitsydney"
560,#loveaustralia,201910.0,"#loveaustralia, #visitsydney"
561,#mybrisbane,99970.0,#mybrisbane
562,#sydneynsw,23250.0,"#sydneynsw, #visitsydney"
563,#gorgeousviews,76440.0,"#gorgeousviews, #visitsydney"
564,#coastliving,22930.0,"#coastliving, #visitsydney"
565,#sydneytraveller,442000.0,"#sydneytraveller, #visitsydney"
566,#fathersday,13860000.0,#fathersday
567,#happyfathersday,7370000.0,"#fathersday, #happyfathersday"
568,#fathersdaygifts,1320000.0,"#fathersdaygifts, #fathersday"
569,#fatherday,448330.0,"#fathersday, #fatherday"
570,#fathersdaygift,439000.0,"#fathersday, #fathersdaygift"
571,#fathersday2020,382630.0,"#fathersday, #fathersday2020"
572,#fathersdaygiftideas,252830.0,"#fathersday, #fathersdaygiftideas"
573,#fathersday2019,238880.0,"#fathersday, #fathersday2019"
574,#fathersdayweekend,233230.0,"#fathersdayweekend, #fathersday"
575,#fathersday2018,223390.0,"#fathersday, #fathersday2018"
576,#happyfatherday,214680.0,"#fathersday, #happyfatherday"
577,#fathersday2021,166350.0,"#fathersday2021, #fathersday"
578,#fathersday2017,162900.0,"#fathersday, #fathersday2017"
579,#fathersday2016,148850.0,"#fathersday, #fathersday2016"
580,#fathersday2015,128880.0,"#fathersday2015, #fathersday"
581,#firstfathersday,194430.0,"#fathersday, #firstfathersday"
582,#happyfathersday2020,136320.0,"#fathersday, #happyfathersday2020"
583,#fatherdaughterday,37670.0,"#fatherdaughterday, #fathersday"
584,#fathersonday,33120.0,"#fathersday, #fathersonday"
585,#fathersbirthday,16950.0,"#fathersday, #fathersbirthday"
586,#fathersdayeveryday,13360.0,"#fathersday, #fathersdayeveryday"
587,#fatherandsonday,12370.0,"#fathersday, #fatherandsonday"
588,#fatherhoodfriday,12030.0,"#fathersday, #fatherhoodfriday"
589,#dayfather,669000.0,"#dayfather, #fathersday"
590,#fathersdayiseveryday,634000.0,"#fathersdayiseveryday, #fathersday"
591,#fathersdaysunday,265000.0,"#fathersday, #fathersdaysunday"
592,#sydneydads,612000.0,"#sydneydads, #fathersday"
